timestamp,srcIp,bufferDrop,byteCount,pktCount,egQDropPkts,egQOcc,mStream10,mStream20,mStream30,stream10,stream11,stream12,stream13,stream14,stream15,stream16,stream17,stream18,stream21,stream22,stream23,stream24,stream25,stream26,stream27,stream28,stream3,stream31,stream32,stream33,stream34,stream35,stream36,stream37,stream38,stream4,stream41,stream42,stream43,stream44,stream45,stream46,stream47,stream48,stream5,stream51,stream52,stream53,stream54,stream55,stream56,stream57,stream58,stream6,stream61,stream62,stream63,stream64,stream65,stream66,stream67,stream68,stream7,stream8,stream9
1544556559,stream9,FALSE,108490624,77053,448012984,0.113996828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556560,stream8,FALSE,108492032,77054,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556560,stream6,FALSE,108490624,77053,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556560,stream5,FALSE,108490624,77053,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556560,stream10,FALSE,108492032,77054,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556560,stream4,FALSE,108490624,77053,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556560,stream3,FALSE,108490624,77053,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556560,stream7,FALSE,108492032,77054,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556560,stream9,FALSE,108492032,77054,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556561,stream8,FALSE,108490624,77053,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556561,stream6,FALSE,108492032,77054,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556561,stream5,FALSE,108490624,77053,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556561,stream10,FALSE,108490624,77053,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556561,stream4,FALSE,108490624,77053,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556561,stream3,FALSE,108490624,77053,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556561,stream7,FALSE,108490624,77053,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556561,stream9,FALSE,108490624,77053,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556562,stream8,FALSE,108492032,77054,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556562,stream6,FALSE,108490624,77053,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556562,stream5,FALSE,108492032,77054,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544556562,stream10,FALSE,108492032,77054,448012984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
